Id,Label,Classes,Group
0,wk_aussicht_1981,wk,1
1,wk_gold_1972,wk,1
2,wk_heilewelt_1998,wk,1
3,wk_hundstage_1988,wk,1
4,wk_kapitel_1975,wk,1
5,wk_markbein_1991,wk,1
6,wk_tadel_1971,wk,1
7,wk_willkommen_1984,wk,1
8,wk_zeit_1978,wk,1
